Date,Country,Rate
8/9/2012,Euro,0.8145
8/10/2012,Euro,0.8131
8/13/2012,Euro,0.8104
8/14/2012,Euro,0.8111
8/15/2012,Euro,0.8138
8/16/2012,Euro,0.8093
8/17/2012,Euro,0.812
8/20/2012,Euro,0.8102
8/21/2012,Euro,0.8018
8/22/2012,Euro,0.8018
8/23/2012,Euro,0.7947
8/24/2012,Euro,0.7979
8/27/2012,Euro,0.7991
8/28/2012,Euro,0.7959
8/29/2012,Euro,0.7976
8/30/2012,Euro,0.8002
8/31/2012,Euro,0.795
9/3/2012,Euro,
9/4/2012,Euro,0.7958
9/5/2012,Euro,0.7935
9/6/2012,Euro,0.792
9/7/2012,Euro,0.7815
9/10/2012,Euro,0.7816
9/11/2012,Euro,0.7777
9/12/2012,Euro,0.7756
9/13/2012,Euro,0.7745
9/14/2012,Euro,0.7609
9/17/2012,Euro,0.7619
9/18/2012,Euro,0.7662
9/19/2012,Euro,0.7654
9/20/2012,Euro,0.7723
9/21/2012,Euro,0.7698
9/24/2012,Euro,0.7747
9/25/2012,Euro,0.7725
9/26/2012,Euro,0.7781
9/27/2012,Euro,0.7768
9/28/2012,Euro,0.7778
10/1/2012,Euro,0.7752
10/2/2012,Euro,0.7721
10/3/2012,Euro,0.7747
10/4/2012,Euro,0.7692
10/5/2012,Euro,0.7658
10/8/2012,Euro,
10/9/2012,Euro,0.7766
10/10/2012,Euro,0.7759
10/11/2012,Euro,0.7735
10/12/2012,Euro,0.7724
10/15/2012,Euro,0.7722
10/16/2012,Euro,0.7671
10/17/2012,Euro,0.7614
10/18/2012,Euro,0.763
10/19/2012,Euro,0.7679
10/22/2012,Euro,0.7655
10/23/2012,Euro,0.771
10/24/2012,Euro,0.7724
10/25/2012,Euro,0.7717
10/26/2012,Euro,0.7729
10/29/2012,Euro,0.7748
10/30/2012,Euro,0.7705
10/31/2012,Euro,0.7717
11/1/2012,Euro,0.773
11/2/2012,Euro,0.7783
11/5/2012,Euro,0.7819
11/6/2012,Euro,0.7802
11/7/2012,Euro,0.7838
11/8/2012,Euro,0.7849
11/9/2012,Euro,0.7865
11/12/2012,Euro,
11/13/2012,Euro,0.7864
11/14/2012,Euro,0.7849
11/15/2012,Euro,0.7823
11/16/2012,Euro,0.7865
11/19/2012,Euro,0.7809
11/20/2012,Euro,0.7804
11/21/2012,Euro,0.7803
11/22/2012,Euro,
11/23/2012,Euro,0.7717
11/26/2012,Euro,0.7712
11/27/2012,Euro,0.7728
11/28/2012,Euro,0.7738
11/29/2012,Euro,0.772
11/30/2012,Euro,0.7686
12/3/2012,Euro,0.7653
12/4/2012,Euro,0.7645
12/5/2012,Euro,0.7647
12/6/2012,Euro,0.7711
12/7/2012,Euro,0.7727
12/10/2012,Euro,0.7734
12/11/2012,Euro,0.7697
12/12/2012,Euro,0.767
12/13/2012,Euro,0.7647
12/14/2012,Euro,0.7614
12/17/2012,Euro,0.7594
12/18/2012,Euro,0.7562
12/19/2012,Euro,0.7541
12/20/2012,Euro,0.7562
12/21/2012,Euro,0.7595
12/24/2012,Euro,0.7588
12/25/2012,Euro,
12/26/2012,Euro,0.756
12/27/2012,Euro,0.756
12/28/2012,Euro,0.7564
12/31/2012,Euro,0.7584
1/1/2013,Euro,
1/2/2013,Euro,0.7579
1/3/2013,Euro,0.7628
1/4/2013,Euro,0.7665
1/7/2013,Euro,0.7634
1/8/2013,Euro,0.7652
1/9/2013,Euro,0.7646
1/10/2013,Euro,0.7564
1/11/2013,Euro,0.7489
1/14/2013,Euro,0.748
1/15/2013,Euro,0.7495
1/16/2013,Euro,0.7516
1/17/2013,Euro,0.7487
1/18/2013,Euro,0.7517
1/21/2013,Euro,
1/22/2013,Euro,0.7517
1/23/2013,Euro,0.7514
1/24/2013,Euro,0.7475
1/25/2013,Euro,0.7432
1/28/2013,Euro,0.743
1/29/2013,Euro,0.7416
1/30/2013,Euro,0.7372
1/31/2013,Euro,0.7362
2/1/2013,Euro,0.7304
2/4/2013,Euro,0.7393
2/5/2013,Euro,0.737
2/6/2013,Euro,0.7392
2/7/2013,Euro,0.7473
2/8/2013,Euro,0.7482
2/11/2013,Euro,0.7455
2/12/2013,Euro,0.7435
2/13/2013,Euro,0.7436
2/14/2013,Euro,0.75
2/15/2013,Euro,0.7484
2/18/2013,Euro,
2/19/2013,Euro,0.747
2/20/2013,Euro,0.7491
2/21/2013,Euro,0.7573
2/22/2013,Euro,0.7595
2/25/2013,Euro,0.7592
2/26/2013,Euro,0.766
2/27/2013,Euro,0.7631
2/28/2013,Euro,0.7646
3/1/2013,Euro,0.7699
3/4/2013,Euro,0.7695
3/5/2013,Euro,0.7681
3/6/2013,Euro,0.7698
3/7/2013,Euro,0.7635
3/8/2013,Euro,0.7697
3/11/2013,Euro,0.7684
3/12/2013,Euro,0.7679
3/13/2013,Euro,0.7723
3/14/2013,Euro,0.7708
3/15/2013,Euro,0.7648
3/18/2013,Euro,0.7718
3/19/2013,Euro,0.7759
3/20/2013,Euro,0.7722
3/21/2013,Euro,0.7735
3/22/2013,Euro,0.7695
3/25/2013,Euro,0.7763
3/26/2013,Euro,0.7777
3/27/2013,Euro,0.7824
3/28/2013,Euro,0.7787
3/29/2013,Euro,0.7803
4/1/2013,Euro,0.7778
4/2/2013,Euro,0.7791
4/3/2013,Euro,0.7784
4/4/2013,Euro,0.778
4/5/2013,Euro,0.7676
4/8/2013,Euro,0.7688
4/9/2013,Euro,0.7638
4/10/2013,Euro,0.7657
4/11/2013,Euro,0.762
4/12/2013,Euro,0.7637
4/15/2013,Euro,0.7644
4/16/2013,Euro,0.761
4/17/2013,Euro,0.7663
4/18/2013,Euro,0.765
4/19/2013,Euro,0.7653
4/22/2013,Euro,0.7663
4/23/2013,Euro,0.7685
4/24/2013,Euro,0.7694
4/25/2013,Euro,0.769
4/26/2013,Euro,0.7678
4/29/2013,Euro,0.7639
4/30/2013,Euro,0.7594
5/1/2013,Euro,0.758
5/2/2013,Euro,0.7653
5/3/2013,Euro,0.7627
5/6/2013,Euro,0.7653
5/7/2013,Euro,0.7642
5/8/2013,Euro,0.7589
5/9/2013,Euro,0.7631
5/10/2013,Euro,0.7719
5/13/2013,Euro,0.7704
5/14/2013,Euro,0.7711
5/15/2013,Euro,0.7778
5/16/2013,Euro,0.7753
5/17/2013,Euro,0.7802
5/20/2013,Euro,0.7773
5/21/2013,Euro,0.7746
5/22/2013,Euro,0.7774
5/23/2013,Euro,0.7726
5/24/2013,Euro,0.774
5/27/2013,Euro,
5/28/2013,Euro,0.777
5/29/2013,Euro,0.7726
5/30/2013,Euro,0.7668
5/31/2013,Euro,0.7699
6/3/2013,Euro,0.7635
6/4/2013,Euro,0.7648
6/5/2013,Euro,0.7641
6/6/2013,Euro,0.7548
6/7/2013,Euro,0.7552
6/10/2013,Euro,0.7556
6/11/2013,Euro,0.7531
6/12/2013,Euro,0.7488
6/13/2013,Euro,0.7511
6/14/2013,Euro,0.7502
6/17/2013,Euro,0.7496
6/18/2013,Euro,0.7459
6/19/2013,Euro,0.746
6/20/2013,Euro,0.7568
6/21/2013,Euro,0.7626
6/24/2013,Euro,0.7639
6/25/2013,Euro,0.7645
6/26/2013,Euro,0.7689
6/27/2013,Euro,0.7683
6/28/2013,Euro,0.7686
7/1/2013,Euro,0.7657
7/2/2013,Euro,0.7682
7/3/2013,Euro,0.7689
7/4/2013,Euro,
7/5/2013,Euro,0.7794
7/8/2013,Euro,0.7774
7/9/2013,Euro,0.7828
7/10/2013,Euro,0.7785
7/11/2013,Euro,0.7665
7/12/2013,Euro,0.7664
7/15/2013,Euro,0.7669
7/16/2013,Euro,0.7608
7/17/2013,Euro,0.7637
7/18/2013,Euro,0.7646
7/19/2013,Euro,0.7609
7/22/2013,Euro,0.758
7/23/2013,Euro,0.7569
7/24/2013,Euro,0.756
7/25/2013,Euro,0.7556
7/26/2013,Euro,0.7536
7/29/2013,Euro,0.754
7/30/2013,Euro,0.7538
7/31/2013,Euro,0.7529
8/1/2013,Euro,0.7566
8/2/2013,Euro,0.7537
8/5/2013,Euro,0.7543
8/6/2013,Euro,0.7521
8/7/2013,Euro,0.7502
8/8/2013,Euro,0.7467
8/9/2013,Euro,0.7497
8/12/2013,Euro,0.7512
8/13/2013,Euro,0.7549
8/14/2013,Euro,0.7544
8/15/2013,Euro,0.754
8/16/2013,Euro,0.7507
8/19/2013,Euro,0.7492
8/20/2013,Euro,0.7448
8/21/2013,Euro,0.7481
8/22/2013,Euro,0.7484
8/23/2013,Euro,0.7467
8/26/2013,Euro,0.748
8/27/2013,Euro,0.747
8/28/2013,Euro,0.7504
8/29/2013,Euro,0.756
8/30/2013,Euro,0.7578
9/2/2013,Euro,
9/3/2013,Euro,0.7596
9/4/2013,Euro,0.7569
9/5/2013,Euro,0.7622
9/6/2013,Euro,0.7595
9/9/2013,Euro,0.7541
9/10/2013,Euro,0.7541
9/11/2013,Euro,0.7518
9/12/2013,Euro,0.751
9/13/2013,Euro,0.7532
9/16/2013,Euro,0.7491
9/17/2013,Euro,0.7487
9/18/2013,Euro,0.749
9/19/2013,Euro,0.7393
9/20/2013,Euro,0.7395
9/23/2013,Euro,0.7396
9/24/2013,Euro,0.7413
9/25/2013,Euro,0.7388
9/26/2013,Euro,0.7416
9/27/2013,Euro,0.7387
9/30/2013,Euro,0.7388
10/1/2013,Euro,0.7389
10/2/2013,Euro,0.7357
10/3/2013,Euro,0.733
10/4/2013,Euro,0.7363
10/7/2013,Euro,0.737
10/8/2013,Euro,0.7363
10/9/2013,Euro,0.74
10/10/2013,Euro,0.7388
10/11/2013,Euro,0.7375
10/14/2013,Euro,
10/15/2013,Euro,0.7411
10/16/2013,Euro,0.7413
10/17/2013,Euro,0.7319
10/18/2013,Euro,0.7303
10/21/2013,Euro,0.7314
10/22/2013,Euro,0.7258
10/23/2013,Euro,0.7254
10/24/2013,Euro,0.7241
10/25/2013,Euro,0.725
10/28/2013,Euro,0.7254
10/29/2013,Euro,0.7262
10/30/2013,Euro,0.7262
10/31/2013,Euro,0.7356
11/1/2013,Euro,0.7414
11/4/2013,Euro,0.7399
11/5/2013,Euro,0.7424
11/6/2013,Euro,0.7391
11/7/2013,Euro,0.7468
11/8/2013,Euro,0.7487
11/11/2013,Euro,
11/12/2013,Euro,0.7447
11/13/2013,Euro,0.7432
11/14/2013,Euro,0.7425
11/15/2013,Euro,0.7418
11/18/2013,Euro,0.7396
11/19/2013,Euro,0.7392
11/20/2013,Euro,0.7434
11/21/2013,Euro,0.7424
11/22/2013,Euro,0.7382
11/25/2013,Euro,0.7406
11/26/2013,Euro,0.7377
11/27/2013,Euro,0.7373
11/28/2013,Euro,
11/29/2013,Euro,0.735
12/2/2013,Euro,0.7379
12/3/2013,Euro,0.7351
12/4/2013,Euro,0.7377
12/5/2013,Euro,0.7319
12/6/2013,Euro,0.7305
12/9/2013,Euro,0.7285
12/10/2013,Euro,0.7265
12/11/2013,Euro,0.7247
12/12/2013,Euro,0.7272
12/13/2013,Euro,0.7287
12/16/2013,Euro,0.7269
12/17/2013,Euro,0.7274
12/18/2013,Euro,0.7264
12/19/2013,Euro,0.7317
12/20/2013,Euro,0.7314
12/23/2013,Euro,0.7299
12/24/2013,Euro,0.7312
12/25/2013,Euro,
12/26/2013,Euro,0.7305
12/27/2013,Euro,0.7264
12/30/2013,Euro,0.7238
12/31/2013,Euro,0.7257
1/1/2014,Euro,
1/2/2014,Euro,0.7315
1/3/2014,Euro,0.735
1/6/2014,Euro,0.7334
1/7/2014,Euro,0.7343
1/8/2014,Euro,0.7361
1/9/2014,Euro,0.7358
1/10/2014,Euro,0.7319
1/13/2014,Euro,0.7328
1/14/2014,Euro,0.7309
1/15/2014,Euro,0.7351
1/16/2014,Euro,0.7353
1/17/2014,Euro,0.7378
1/20/2014,Euro,
1/21/2014,Euro,0.7375
1/22/2014,Euro,0.7382
1/23/2014,Euro,0.731
1/24/2014,Euro,0.731
1/27/2014,Euro,0.731
1/28/2014,Euro,0.732
1/29/2014,Euro,0.7319
1/30/2014,Euro,0.7381
1/31/2014,Euro,0.7407
2/3/2014,Euro,0.7395
2/4/2014,Euro,0.7404
2/5/2014,Euro,0.7397
2/6/2014,Euro,0.7351
2/7/2014,Euro,0.7345
2/10/2014,Euro,0.7329
2/11/2014,Euro,0.7324
2/12/2014,Euro,0.7357
2/13/2014,Euro,0.7316
2/14/2014,Euro,0.7305
2/17/2014,Euro,
2/18/2014,Euro,0.7268
2/19/2014,Euro,0.7266
2/20/2014,Euro,0.7305
2/21/2014,Euro,0.7288
2/24/2014,Euro,0.7276
2/25/2014,Euro,0.7273
2/26/2014,Euro,0.7316
2/27/2014,Euro,0.7287
2/28/2014,Euro,0.7243
3/3/2014,Euro,0.7266
3/4/2014,Euro,0.7283
3/5/2014,Euro,0.7281
3/6/2014,Euro,0.7221
3/7/2014,Euro,0.7211
3/10/2014,Euro,0.7205
3/11/2014,Euro,0.7211
3/12/2014,Euro,0.7192
3/13/2014,Euro,0.718
3/14/2014,Euro,0.7182
3/17/2014,Euro,0.718
3/18/2014,Euro,0.7188
3/19/2014,Euro,0.7189
3/20/2014,Euro,0.7255
3/21/2014,Euro,0.7255
3/24/2014,Euro,0.7255
3/25/2014,Euro,0.7258
3/26/2014,Euro,0.7254
3/27/2014,Euro,0.7272
3/28/2014,Euro,0.7271
3/31/2014,Euro,0.7258
4/1/2014,Euro,0.7244
4/2/2014,Euro,0.7267
4/3/2014,Euro,0.7295
4/4/2014,Euro,0.7297
4/7/2014,Euro,0.7275
4/8/2014,Euro,0.7245
4/9/2014,Euro,0.7238
4/10/2014,Euro,0.7198
4/11/2014,Euro,0.7195
4/14/2014,Euro,0.7234
4/15/2014,Euro,0.7243
4/16/2014,Euro,0.7236
4/17/2014,Euro,0.723
4/18/2014,Euro,0.7238
4/21/2014,Euro,0.7252
4/22/2014,Euro,0.7244
4/23/2014,Euro,0.7239
4/24/2014,Euro,0.7232
4/25/2014,Euro,0.7226
4/28/2014,Euro,0.7223
4/29/2014,Euro,0.7242
4/30/2014,Euro,0.721
5/1/2014,Euro,0.7211
5/2/2014,Euro,0.7213
5/5/2014,Euro,0.7203
5/6/2014,Euro,0.7182
5/7/2014,Euro,0.7185
5/8/2014,Euro,0.7213
5/9/2014,Euro,0.7266
5/12/2014,Euro,0.7267
5/13/2014,Euro,0.7293
5/14/2014,Euro,0.729
5/15/2014,Euro,0.7293
5/16/2014,Euro,0.7295
5/19/2014,Euro,0.7291
5/20/2014,Euro,0.7298
5/21/2014,Euro,0.7322
5/22/2014,Euro,0.7325
5/23/2014,Euro,0.7338
5/26/2014,Euro,
5/27/2014,Euro,0.7343
5/28/2014,Euro,0.7355
5/29/2014,Euro,0.7349
5/30/2014,Euro,0.7331
6/2/2014,Euro,0.735
6/3/2014,Euro,0.734
6/4/2014,Euro,0.7343
6/5/2014,Euro,0.7343
6/6/2014,Euro,0.7332
6/9/2014,Euro,0.7359
6/10/2014,Euro,0.7384
6/11/2014,Euro,0.739
6/12/2014,Euro,0.7377
6/13/2014,Euro,0.7395
6/16/2014,Euro,0.7365
6/17/2014,Euro,0.7384
6/18/2014,Euro,0.7371
6/19/2014,Euro,0.7342
6/20/2014,Euro,0.7361
6/23/2014,Euro,0.7357
6/24/2014,Euro,0.7359
6/25/2014,Euro,0.7332
6/26/2014,Euro,0.7348
6/27/2014,Euro,0.7336
6/30/2014,Euro,0.7305
7/1/2014,Euro,0.7309
7/2/2014,Euro,0.7323
7/3/2014,Euro,0.7348
7/4/2014,Euro,
7/7/2014,Euro,0.7351
7/8/2014,Euro,0.7345
7/9/2014,Euro,0.7337
7/10/2014,Euro,0.7353
7/11/2014,Euro,0.7354
7/14/2014,Euro,0.7342
7/15/2014,Euro,0.7368
7/16/2014,Euro,0.7391
7/17/2014,Euro,0.7391
7/18/2014,Euro,0.7399
7/21/2014,Euro,0.7394
7/22/2014,Euro,0.7424
7/23/2014,Euro,0.7428
7/24/2014,Euro,0.7425
7/25/2014,Euro,0.7445
7/28/2014,Euro,0.744
7/29/2014,Euro,0.7457
7/30/2014,Euro,0.7475
7/31/2014,Euro,0.7468
8/1/2014,Euro,0.7443
8/4/2014,Euro,0.7455
8/5/2014,Euro,0.7482
8/6/2014,Euro,0.7488
8/7/2014,Euro,0.7484
8/8/2014,Euro,0.7456
8/11/2014,Euro,0.7471
8/12/2014,Euro,0.7487
8/13/2014,Euro,0.7481
8/14/2014,Euro,0.7476
8/15/2014,Euro,0.7467
8/18/2014,Euro,0.7486
8/19/2014,Euro,0.7508
8/20/2014,Euro,0.7528
8/21/2014,Euro,0.7528
8/22/2014,Euro,0.7555
8/25/2014,Euro,0.7572
8/26/2014,Euro,0.7582
8/27/2014,Euro,0.758
8/28/2014,Euro,0.7588
8/29/2014,Euro,0.7605
9/1/2014,Euro,
9/2/2014,Euro,0.762
9/3/2014,Euro,0.7613
9/4/2014,Euro,0.7736
9/5/2014,Euro,0.7718
9/8/2014,Euro,0.7723
9/9/2014,Euro,0.7747
9/10/2014,Euro,0.7747
9/11/2014,Euro,0.773
9/12/2014,Euro,0.7719
9/15/2014,Euro,0.7721
9/16/2014,Euro,0.7707
9/17/2014,Euro,0.7717
9/18/2014,Euro,0.7744
9/19/2014,Euro,0.7791
9/22/2014,Euro,0.7795
9/23/2014,Euro,0.7777
9/24/2014,Euro,0.782
9/25/2014,Euro,0.7844
9/26/2014,Euro,0.7883
9/29/2014,Euro,0.7872
9/30/2014,Euro,0.7919
10/1/2014,Euro,0.7925
10/2/2014,Euro,0.7893
10/3/2014,Euro,0.7989
10/6/2014,Euro,0.7942
10/7/2014,Euro,0.792
10/8/2014,Euro,0.7885
10/9/2014,Euro,0.7885
10/10/2014,Euro,0.7914
10/13/2014,Euro,
10/14/2014,Euro,0.7899
10/15/2014,Euro,0.7826
10/16/2014,Euro,0.7805
10/17/2014,Euro,0.784
10/20/2014,Euro,0.7823
10/21/2014,Euro,0.7859
10/22/2014,Euro,0.79
10/23/2014,Euro,0.79
10/24/2014,Euro,0.789
10/27/2014,Euro,0.7867
10/28/2014,Euro,0.7845
10/29/2014,Euro,0.7836
10/30/2014,Euro,0.7923
10/31/2014,Euro,0.7981
11/3/2014,Euro,0.8008
11/4/2014,Euro,0.7966
11/5/2014,Euro,0.8008
11/6/2014,Euro,0.8055
11/7/2014,Euro,0.805
11/10/2014,Euro,0.8048
11/11/2014,Euro,
11/12/2014,Euro,0.8028
11/13/2014,Euro,0.8015
11/14/2014,Euro,0.8004
11/17/2014,Euro,0.8034
11/18/2014,Euro,0.7978
11/19/2014,Euro,0.7969
11/20/2014,Euro,0.7983
11/21/2014,Euro,0.8068
11/24/2014,Euro,0.8047
11/25/2014,Euro,0.8018
11/26/2014,Euro,0.7998
11/27/2014,Euro,
11/28/2014,Euro,0.804
12/1/2014,Euro,0.8006
12/2/2014,Euro,0.8071
12/3/2014,Euro,0.8127
12/4/2014,Euro,0.8044
12/5/2014,Euro,0.8127
12/8/2014,Euro,0.8135
12/9/2014,Euro,0.8055
12/10/2014,Euro,0.8048
12/11/2014,Euro,0.8066
12/12/2014,Euro,0.801
12/15/2014,Euro,0.8019
12/16/2014,Euro,0.7997
12/17/2014,Euro,0.8061
12/18/2014,Euro,0.8136
12/19/2014,Euro,0.8173
12/22/2014,Euro,0.8162
12/23/2014,Euro,0.821
12/24/2014,Euro,0.8205
12/25/2014,Euro,
12/26/2014,Euro,
12/29/2014,Euro,0.8211
12/30/2014,Euro,0.8214
12/31/2014,Euro,0.8264
1/1/2015,Euro,
1/2/2015,Euro,0.8323
1/5/2015,Euro,0.8391
1/6/2015,Euro,0.8378
1/7/2015,Euro,0.846
1/8/2015,Euro,0.8467
1/9/2015,Euro,0.8453
1/12/2015,Euro,0.8452
1/13/2015,Euro,0.849
1/14/2015,Euro,0.847
1/15/2015,Euro,0.8622
1/16/2015,Euro,0.8683
1/19/2015,Euro,
1/20/2015,Euro,0.8651
1/21/2015,Euro,0.8633
1/22/2015,Euro,0.8761
1/23/2015,Euro,0.8866
1/26/2015,Euro,0.8857
1/27/2015,Euro,0.8795
1/28/2015,Euro,0.8817
1/29/2015,Euro,0.8843
1/30/2015,Euro,0.8857
2/2/2015,Euro,0.8821
2/3/2015,Euro,0.8724
2/4/2015,Euro,0.8758
2/5/2015,Euro,0.8747
2/6/2015,Euro,0.8826
2/9/2015,Euro,0.8837
2/10/2015,Euro,0.8837
2/11/2015,Euro,0.885
2/12/2015,Euro,0.8764
2/13/2015,Euro,0.8766
2/16/2015,Euro,
2/17/2015,Euro,0.8776
2/18/2015,Euro,0.8817
2/19/2015,Euro,0.8778
2/20/2015,Euro,0.8794
2/23/2015,Euro,0.8814
2/24/2015,Euro,0.8844
2/25/2015,Euro,0.88
2/26/2015,Euro,0.8919
2/27/2015,Euro,0.8931
3/2/2015,Euro,0.8937
3/3/2015,Euro,0.8919
3/4/2015,Euro,0.9033
3/5/2015,Euro,0.9086
3/6/2015,Euro,0.9212
3/9/2015,Euro,0.922
3/10/2015,Euro,0.934
3/11/2015,Euro,0.9455
3/12/2015,Euro,0.9421
3/13/2015,Euro,0.9502
3/16/2015,Euro,0.9456
3/17/2015,Euro,0.943
3/18/2015,Euro,0.9396
3/19/2015,Euro,0.9415
3/20/2015,Euro,0.9266
3/23/2015,Euro,0.9151
3/24/2015,Euro,0.9168
3/25/2015,Euro,0.9102
3/26/2015,Euro,0.9158
3/27/2015,Euro,0.9182
3/30/2015,Euro,0.9244
3/31/2015,Euro,0.931
4/1/2015,Euro,0.9287
4/2/2015,Euro,0.9196
4/3/2015,Euro,0.9099
4/6/2015,Euro,0.9084
4/7/2015,Euro,0.9217
4/8/2015,Euro,0.9244
4/9/2015,Euro,0.9371
4/10/2015,Euro,0.9436
4/13/2015,Euro,0.945
4/14/2015,Euro,0.937
4/15/2015,Euro,0.9438
4/16/2015,Euro,0.9309
4/17/2015,Euro,0.9276
4/20/2015,Euro,0.9291
4/21/2015,Euro,0.9295
4/22/2015,Euro,0.9321
4/23/2015,Euro,0.9257
4/24/2015,Euro,0.9195
4/27/2015,Euro,0.9181
4/28/2015,Euro,0.9108
4/29/2015,Euro,0.8949
4/30/2015,Euro,0.8959
5/1/2015,Euro,0.8933
5/4/2015,Euro,0.8973
5/5/2015,Euro,0.8949
5/6/2015,Euro,0.8814
5/7/2015,Euro,0.8863
5/8/2015,Euro,0.8896
5/11/2015,Euro,0.8975
5/12/2015,Euro,0.8897
5/13/2015,Euro,0.8794
5/14/2015,Euro,0.8797
5/15/2015,Euro,0.875
5/18/2015,Euro,0.8807
5/19/2015,Euro,0.8968
5/20/2015,Euro,0.9026
5/21/2015,Euro,0.8988
5/22/2015,Euro,0.9064
5/25/2015,Euro,
5/26/2015,Euro,0.9195
5/27/2015,Euro,0.9184
5/28/2015,Euro,0.9163
5/29/2015,Euro,0.9096
6/1/2015,Euro,0.9163
6/2/2015,Euro,0.8985
6/3/2015,Euro,0.8861
6/4/2015,Euro,0.8872
6/5/2015,Euro,0.9003
6/8/2015,Euro,0.8903
6/9/2015,Euro,0.8862
6/10/2015,Euro,0.8844
6/11/2015,Euro,0.89
6/12/2015,Euro,0.8867
6/15/2015,Euro,0.8876
6/16/2015,Euro,0.8898
6/17/2015,Euro,0.8894
6/18/2015,Euro,0.8769
6/19/2015,Euro,0.8822
6/22/2015,Euro,0.8789
6/23/2015,Euro,0.8937
6/24/2015,Euro,0.8946
6/25/2015,Euro,0.8932
6/26/2015,Euro,0.8964
6/29/2015,Euro,0.8945
6/30/2015,Euro,0.8965
7/1/2015,Euro,0.9022
7/2/2015,Euro,0.9017
7/3/2015,Euro,
7/6/2015,Euro,0.9029
7/7/2015,Euro,0.9131
7/8/2015,Euro,0.9032
7/9/2015,Euro,0.907
7/10/2015,Euro,0.8969
7/13/2015,Euro,0.9074
7/14/2015,Euro,0.9079
7/15/2015,Euro,0.912
7/16/2015,Euro,0.9176
7/17/2015,Euro,0.9218
7/20/2015,Euro,0.9217
7/21/2015,Euro,0.9152
7/22/2015,Euro,0.9188
7/23/2015,Euro,0.9111
7/24/2015,Euro,0.9111
7/27/2015,Euro,0.8999
7/28/2015,Euro,0.9046
7/29/2015,Euro,0.9069
7/30/2015,Euro,0.9163
7/31/2015,Euro,0.9068
8/3/2015,Euro,0.9122
8/4/2015,Euro,0.913
8/5/2015,Euro,0.9201
8/6/2015,Euro,0.9156
8/7/2015,Euro,0.9126
8/10/2015,Euro,0.9096
8/11/2015,Euro,0.9056
8/12/2015,Euro,0.893
8/13/2015,Euro,0.8973
8/14/2015,Euro,0.9001
8/17/2015,Euro,0.9027
8/18/2015,Euro,0.9068
8/19/2015,Euro,0.9041
8/20/2015,Euro,0.8929
8/21/2015,Euro,0.8806
8/24/2015,Euro,0.8636
8/25/2015,Euro,0.8764
8/26/2015,Euro,0.878
8/27/2015,Euro,0.8898
8/28/2015,Euro,0.8951
8/31/2015,Euro,0.8933
9/1/2015,Euro,0.8879
9/2/2015,Euro,0.8895
9/3/2015,Euro,0.9006
9/4/2015,Euro,0.8995
9/7/2015,Euro,
9/8/2015,Euro,0.8943
9/9/2015,Euro,0.8957
9/10/2015,Euro,0.8879
9/11/2015,Euro,0.882
9/14/2015,Euro,0.8844
9/15/2015,Euro,0.8881
9/16/2015,Euro,0.8846
9/17/2015,Euro,0.884
9/18/2015,Euro,0.8804
9/21/2015,Euro,0.8925
9/22/2015,Euro,0.8982
9/23/2015,Euro,0.8961
9/24/2015,Euro,0.8887
9/25/2015,Euro,0.8935
9/28/2015,Euro,0.89
9/29/2015,Euro,0.8892
9/30/2015,Euro,0.8959
10/1/2015,Euro,0.8929
10/2/2015,Euro,0.8868
10/5/2015,Euro,0.8929
10/6/2015,Euro,0.8876
10/7/2015,Euro,0.889
10/8/2015,Euro,0.8864
10/9/2015,Euro,0.88
10/12/2015,Euro,
10/13/2015,Euro,0.8786
10/14/2015,Euro,0.8744
10/15/2015,Euro,0.8758
10/16/2015,Euro,0.8803
10/19/2015,Euro,0.8834
10/20/2015,Euro,0.8804
10/21/2015,Euro,0.8814
10/22/2015,Euro,0.8977
10/23/2015,Euro,0.9078
10/26/2015,Euro,0.9049
10/27/2015,Euro,0.9048
10/28/2015,Euro,0.9037
10/29/2015,Euro,0.9122
10/30/2015,Euro,0.9056
11/2/2015,Euro,0.9069
11/3/2015,Euro,0.9136
11/4/2015,Euro,0.9207
11/5/2015,Euro,0.92
11/6/2015,Euro,0.9306
11/9/2015,Euro,0.9288
11/10/2015,Euro,0.9358
11/11/2015,Euro,
11/12/2015,Euro,0.9287
11/13/2015,Euro,0.9327
11/16/2015,Euro,0.9339
11/17/2015,Euro,0.9404
11/18/2015,Euro,0.94
11/19/2015,Euro,0.9306
11/20/2015,Euro,0.9381
11/23/2015,Euro,0.9432
11/24/2015,Euro,0.9388
11/25/2015,Euro,0.942
11/26/2015,Euro,
11/27/2015,Euro,0.9438
11/30/2015,Euro,0.9468
12/1/2015,Euro,0.9416
12/2/2015,Euro,0.9458
12/3/2015,Euro,0.9173
12/4/2015,Euro,0.9188
12/7/2015,Euro,0.9225
12/8/2015,Euro,0.9195
12/9/2015,Euro,0.9104
12/10/2015,Euro,0.9134
12/11/2015,Euro,0.9089
12/14/2015,Euro,0.907
12/15/2015,Euro,0.9165
12/16/2015,Euro,0.9143
12/17/2015,Euro,0.9256
12/18/2015,Euro,0.9219
12/21/2015,Euro,0.9158
12/22/2015,Euro,0.9109
12/23/2015,Euro,0.9195
12/24/2015,Euro,0.9128
12/25/2015,Euro,
12/28/2015,Euro,0.9105
12/29/2015,Euro,0.9161
12/30/2015,Euro,0.9164
12/31/2015,Euro,0.9209
1/1/2016,Euro,
1/4/2016,Euro,0.9257
1/5/2016,Euro,0.9308
